repo,commit_sha,commit_date,health_file
animate.css,6fa759b7c2db3f33ac648daa16d2a73f3cd922f2,2018-10-13,README.md
animate.css,6155392f49bf7087ef9525a4b5390c7d24c71e67,2018-09-24,README.md
animate.css,940e4aef81edc26d3458480adcd475e51bd38df5,2018-07-23,README.md
animate.css,be8582afbb43ad16b71b00ac3c2b88d8d542f9a8,2018-07-23,README.md
animate.css,1514f932a9a587454179c0cbfe9109d95121d8d9,2018-07-23,README.md
animate.css,824484ed0349f5e94cf574ee0168d53687c1ab47,2018-07-19,README.md
animate.css,6217155631d2675cd5ac1cb1e23295260d4cbf52,2018-07-14,README.md
animate.css,2b028d243ff469b40e0d33c5e7f64a6c583d6e46,2018-01-29,README.md
animate.css,5bde475149fbd345fc665508a17f66a97fcfe94c,2018-01-01,LICENSE
animate.css,4e45f1eeda7795fe884df10a43c058641c44db0a,2017-12-10,README.md
animate.css,3311a7683597749557165fdc8fe8d4be92a7dc56,2017-12-10,README.md
animate.css,8dce1e03fd93a0d4736755aedca3308d94515e59,2017-12-10,README.md
animate.css,134e6e55feaf042362ce02d04856e91917bd36dd,2017-11-15,README.md
animate.css,3cbe9930c2714a23eef624e49b3bc977fbdf92bb,2017-11-10,README.md
animate.css,7451a9306b02880758825244f0eeb6d609f9afde,2017-11-10,README.md
animate.css,41c3c05b7005f473557966d8cbda9dd6d064e9d8,2017-11-10,README.md
animate.css,c420b285ceebb1e73a9b0865f97f19ffb52d6f3c,2017-07-10,README.md
animate.css,23787fcc49aa127b81e19caa207eedb752ed0ce9,2017-07-09,README.md
animate.css,ba5ca55c80274b8f187c8a1fc17fb71e2480f608,2017-07-09,README.md
animate.css,01d30f5ab6002fe5ab9892697376827e916d2ab1,2017-07-09,README.md
animate.css,3bb88789cf431a7227ab7c75ee18ee7a17bc498c,2017-07-09,README.md
animate.css,9a09e72d78d4f7a6eee64f7b292a0e3467866376,2017-04-27,README.md
animate.css,c59b792f80550cc4d793d7244d1246e3e41484dc,2016-09-27,README.md
animate.css,ae90a302ca68cdab9d951d61ba9d51c8ff314eb4,2016-09-27,README.md
animate.css,60c2c488ed1f486803454bfbc1c23f8d449d1d4c,2016-09-26,README.md
animate.css,b786d99e166185d424aade6a75049700c258c8dd,2016-09-26,README.md
animate.css,6e312c9fe7771c8f6ce3e82dc1998b9eebd2397f,2016-09-23,README.md
animate.css,1176ce5a3a0da674564cec24270dedd27f7846fc,2016-09-23,README.md
animate.css,170303c4bbef4a2ea3fbd0e539a93f25d475537b,2016-09-23,README.md
animate.css,6696f1aa076464652ca431c0d3a0d769b90703ec,2016-09-23,README.md
animate.css,b33340675b63e9b5db5112802f01b5e3419caac2,2016-09-23,README.md
animate.css,c612732ac2065abf3982c72334d294a963357ef2,2016-09-22,README.md
animate.css,3d81f26e6911d0db37ae2d00ec01e861d9a246b6,2016-09-22,README.md
animate.css,53cf72f98efe9acddca568d984860029aec3ee3b,2016-09-02,README.md
animate.css,deefc08637201db0aabc747de7d2c2c5ce6b485c,2016-08-29,README.md
animate.css,6780e4ea2106ff800ed1b640a5391b79a668a32d,2016-08-29,README.md
animate.css,7e8be119593b4c6a294832b2b7a44f3b86df42fb,2016-08-26,README.md
animate.css,2a2bf8d213b9f6c79ad2601ccfc9ce9d8f1a646d,2016-07-04,README.md
animate.css,b529d3ae592d758a6eba02e6b59c378b1acca5e3,2016-07-04,README.md
animate.css,161fed24416b14f67123d0b63372bcde76658105,2016-06-08,README.md
